"matchID,氏名,打数,安打,打率,打点"
"202568,田中,0,0,0,0"
"202568,松本剛,1,0,0.0,0"
"202568,宮西,0,0,0,0"
"202568,万波,3,1,0.3333333333333333,1"
"202568,山縣,4,1,0.25,0"
"202568,上川畑,4,1,0.25,1"
"202568,金村,2,0,0.0,0"
"202568,淺間,1,1,1.0,0"
"202568,玉井,0,0,0,0"
"202568,奈良間,1,0,0.0,0"
"2025610,水谷,4,0,0.0,0"
"2025610,奈良間,0,0,0,0"
"2025610,五十幡,3,1,0.3333333333333333,1"
"2025610,清宮幸,5,2,0.4,0"
"2025610,レイエス,3,1,0.3333333333333333,1"
"2025610,淺間,4,0,0.0,0"
"2025610,矢澤,0,0,0,0"
"2025610,万波,3,0,0.0,0"
"2025610,石井,4,1,0.25,0"
"2025610,上川畑,0,0,0,0"
"2025610,山縣,4,2,0.5,0"
"2025610,伏見,3,2,0.6666666666666666,1"
"2025611,水谷,3,2,0.6666666666666666,1"
"2025611,五十幡,5,1,0.2,1"
"2025611,清宮幸,5,3,0.6,1"
"2025611,レイエス,4,4,1.0,4"
"2025611,吉田,0,0,0,0"
"2025611,郡司,5,1,0.2,1"
"2025611,石井,4,0,0.0,0"
"2025611,万波,2,0,0.0,0"
"2025611,矢澤,2,0,0.0,0"
"2025611,山縣,5,2,0.4,0"
"2025611,伏見,3,1,0.3333333333333333,0"
"2025612,水谷,4,1,0.25,0"
"2025612,五十幡,4,3,0.75,2"
"2025612,清宮幸,2,0,0.0,2"
"2025612,レイエス,3,1,0.3333333333333333,0"
"2025612,郡司,4,2,0.5,0"
"2025612,奈良間,0,0,0,0"
"2025612,矢澤,4,0,0.0,0"
"2025612,山縣,4,1,0.25,0"
"2025612,上川畑,2,0,0.0,1"
"2025612,進藤,3,1,0.3333333333333333,0"
"2025613,水谷,5,3,0.6,1"
"2025613,五十幡,4,1,0.25,0"
"2025613,宮崎,0,0,0,0"
"2025613,清宮幸,3,0,0.0,0"
"2025613,奈良間,0,0,0,0"
"2025613,レイエス,4,0,0.0,0"
"2025613,郡司,3,1,0.3333333333333333,0"
"2025613,野村,4,1,0.25,0"
"2025613,上川畑,2,2,1.0,0"
"2025613,中島卓也,1,1,1.0,0"
"2025613,山縣,2,0,0.0,0"
"2025613,石井,2,0,0.0,0"
"2025613,伏見,2,0,0.0,0"
"2025613,田宮,2,1,0.5,1"
"2025614,水谷,4,1,0.25,0"
"2025614,宮崎,1,0,0.0,0"
"2025614,万波,5,0,0.0,0"
"2025614,清宮幸,5,3,0.6,0"
"2025614,レイエス,4,1,0.25,2"
"2025614,野村,4,2,0.5,2"
"2025614,郡司,2,1,0.5,1"
"2025614,上川畑,3,0,0.0,0"
"2025614,奈良間,2,1,0.5,0"
"2025614,五十幡,3,2,0.6666666666666666,0"
"2025614,中島卓也,0,0,0,0"
"2025615,水谷,5,2,0.4,1"
"2025615,上川畑,0,0,0,0"
"2025615,五十幡,3,0,0.0,0"
"2025615,中島卓也,1,1,1.0,0"
"2025615,清宮幸,5,2,0.4,0"
"2025615,矢澤,0,0,0,0"
"2025615,レイエス,4,4,1.0,3"
"2025615,野村,4,0,0.0,1"
"2025615,郡司,2,1,0.5,0"
"2025615,田宮,2,2,1.0,1"
"2025615,宮崎,4,1,0.25,1"
"2025615,奈良間,3,0,0.0,0"
"2025615,万波,1,0,0.0,0"
"2025615,山縣,4,0,0.0,0"
"2025617,水谷,4,2,0.5,1"
"2025617,矢澤,0,0,0,0"
"2025617,清宮幸,4,2,0.5,0"
"2025617,レイエス,4,0,0.0,0"
"2025617,五十幡,0,0,0,0"
"2025617,野村,4,1,0.25,0"
"2025617,奈良間,0,0,0,0"
"2025617,石井,3,1,0.3333333333333333,0"
"2025617,マルティネス,1,0,0.0,0"
"2025617,上川畑,0,0,0,0"
"2025617,万波,4,2,0.5,2"
"2025617,伏見,3,1,0.3333333333333333,1"
"2025617,山縣,4,0,0.0,0"
"2025617,達,3,0,0.0,0"
"2025617,河野,0,0,0,0"
"2025617,宮西,0,0,0,0"
"2025617,柳川,0,0,0,0"
"2025618,水谷,3,0,0.0,0"
"2025618,宮崎,0,0,0,0"
"2025618,清宮幸,4,0,0.0,0"
"2025618,レイエス,4,3,0.75,0"
"2025618,五十幡,0,0,0,0"
"2025618,野村,4,0,0.0,0"
"2025618,万波,4,1,0.25,0"
"2025618,山﨑福,3,0,0.0,0"
"2025618,池田,0,0,0,0"
"2025618,齋藤,0,0,0,0"
"2025618,田中,0,0,0,0"
"2025618,マルティネス,1,0,0.0,0"
"2025618,伏見,3,0,0.0,0"
"2025618,郡司,1,0,0.0,0"
"2025618,上川畑,3,1,0.3333333333333333,1"
"2025618,山縣,3,1,0.3333333333333333,0"
"2025619,五十幡,5,1,0.2,0"
"2025619,矢澤,4,2,0.5,0"
"2025619,マルティネス,4,4,1.0,1"
"2025619,奈良間,1,0,0.0,0"
"2025619,郡司,3,1,0.3333333333333333,0"
"2025619,田宮,2,0,0.0,1"
"2025619,万波,4,2,0.5,1"
"2025619,石井,3,1,0.3333333333333333,0"
"2025619,野村,1,0,0.0,0"
"2025619,山縣,0,0,0,0"
"2025619,上川畑,3,1,0.3333333333333333,1"
"2025619,水谷,1,0,0.0,0"
"2025619,中島卓也,0,0,0,0"
"2025619,北山,4,0,0.0,0"
"2025620,五十幡,4,1,0.25,0"
"2025620,清宮幸,2,0,0.0,1"
"2025620,レイエス,3,1,0.3333333333333333,0"
"2025620,中島卓也,0,0,0,0"
"2025620,水谷,3,0,0.0,0"
"2025620,矢澤,0,0,0,0"
"2025620,上川畑,3,0,0.0,0"
"2025620,マルティネス,1,0,0.0,0"
"2025620,奈良間,0,0,0,0"
"2025620,万波,3,0,0.0,0"
"2025620,伏見,4,1,0.25,0"
"2025620,山縣,3,1,0.3333333333333333,0"
"2025620,伊藤,3,0,0.0,0"
"2025621,五十幡,5,1,0.2,0"
"2025621,矢澤,5,2,0.4,1"
"2025621,清宮幸,5,1,0.2,1"
"2025621,野村,4,1,0.25,0"
"2025621,山縣,0,0,0,0"
"2025621,郡司,3,2,0.6666666666666666,1"
"2025621,万波,3,0,0.0,0"
"2025621,上川畑,2,1,0.5,0"
"2025621,レイエス,1,0,0.0,0"
"2025621,奈良間,1,0,0.0,0"
"2025621,中島卓也,2,1,0.5,0"
"2025621,加藤貴,2,0,0.0,0"
"2025621,齋藤,0,0,0,0"
"2025621,河野,0,0,0,0"
"2025621,マルティネス,1,0,0.0,0"
"2025621,玉井,0,0,0,0"
"2025621,宮西,0,0,0,0"
"2025621,柳川,0,0,0,0"
"2025622,五十幡,3,0,0.0,0"
"2025622,清宮幸,4,3,0.75,0"
"2025622,レイエス,4,0,0.0,0"
"2025622,野村,3,1,0.3333333333333333,1"
"2025622,万波,4,1,0.25,0"
"2025622,上川畑,2,0,0.0,0"
"2025622,水谷,1,0,0.0,0"
"2025622,中島卓也,0,0,0,0"
"2025622,郡司,3,0,0.0,0"
"2025622,田中,0,0,0,0"
"2025622,山本拓,0,0,0,0"
"2025622,宮崎,1,0,0.0,0"
"2025622,山縣,2,0,0.0,0"
"2025622,金村,1,0,0.0,0"
"2025622,石井,1,0,0.0,0"
"2025622,齋藤,0,0,0,0"
"2025622,田宮,1,0,0.0,0"
"2025627,矢澤,4,2,0.5,0"
"2025627,田宮,5,2,0.4,1"
"2025627,清宮幸,5,1,0.2,0"
"2025627,野村,5,1,0.2,0"
"2025627,レイエス,5,1,0.2,0"
"2025627,上川畑,1,0,0.0,0"
"2025627,郡司,0,0,0,0"
"2025627,奈良間,0,0,0,0"
"2025627,万波,3,1,0.3333333333333333,2"
"2025627,中島卓也,1,0,0.0,1"
"2025627,吉田,1,0,0.0,0"
"2025627,山縣,0,0,0,1"
"2025627,伏見,4,1,0.25,0"
"2025628,郡司,3,0,0.0,0"
"2025628,マルティネス,4,0,0.0,0"
"2025628,五十幡,0,0,0,0"
"2025628,レイエス,3,1,0.3333333333333333,0"
"2025628,野村,4,0,0.0,0"
"2025628,奈良間,0,0,0,0"
"2025628,清宮幸,4,0,0.0,0"
"2025628,石井,3,0,0.0,0"
"2025628,上川畑,1,0,0.0,0"
"2025628,万波,4,1,0.25,1"
"2025628,水谷,3,2,0.6666666666666666,1"
"2025628,矢澤,0,0,0,0"
"2025628,山縣,3,1,0.3333333333333333,0"
"2025629,五十幡,3,0,0.0,0"
"2025629,水谷,4,2,0.5,1"
"2025629,矢澤,0,0,0,0"
"2025629,万波,4,0,0.0,0"
"2025629,野村,4,2,0.5,0"
"2025629,奈良間,0,0,0,0"
"2025629,レイエス,4,0,0.0,0"
"2025629,清宮幸,4,0,0.0,0"
"2025629,石井,3,1,0.3333333333333333,0"
"2025629,山縣,3,0,0.0,0"
"2025629,伏見,2,0,0.0,0"
"202571,水谷,2,0,0.0,0"
"202571,五十幡,1,0,0.0,0"
"202571,郡司,1,0,0.0,0"
"202571,上川畑,0,0,0,0"
"202571,田宮,4,1,0.25,0"
"202571,清宮幸,4,0,0.0,0"
"202571,野村,4,1,0.25,0"
"202571,マルティネス,4,0,0.0,0"
"202571,レイエス,3,0,0.0,0"
"202571,万波,3,2,0.6666666666666666,0"
"202571,石井,3,1,0.3333333333333333,0"
"202571,矢澤,0,0,0,0"
"202571,山縣,2,1,0.5,0"
"202571,中島卓也,0,0,0,0"
"202572,吉田,4,2,0.5,0"
"202572,五十幡,3,0,0.0,0"
"202572,水谷,3,2,0.6666666666666666,0"
"202572,矢澤,1,0,0.0,0"
"202572,野村,4,0,0.0,1"
"202572,奈良間,0,0,0,0"
"202572,郡司,4,0,0.0,0"
"202572,万波,2,0,0.0,0"
"202572,石井,3,0,0.0,0"
"202572,レイエス,1,0,0.0,0"
"202572,上川畑,0,0,0,0"
"202572,清宮幸,4,2,0.5,0"
"202572,山縣,2,0,0.0,0"
"202573,吉田,4,0,0.0,0"
"202573,田宮,4,2,0.5,0"
"202573,水谷,4,1,0.25,0"
"202573,野村,4,1,0.25,0"
"202573,万波,4,0,0.0,0"
"202573,レイエス,4,1,0.25,0"
"202573,清宮幸,4,2,0.5,0"
"202573,奈良間,3,1,0.3333333333333333,0"
"202573,石井,1,0,0.0,0"
"202573,山縣,2,0,0.0,0"
"202573,マルティネス,1,0,0.0,0"
"202573,中島卓也,0,0,0,0"
"202574,水谷,4,3,0.75,3"
"202574,矢澤,0,0,0,0"
"202574,清宮幸,4,1,0.25,0"
"202574,マルティネス,4,2,0.5,1"
"202574,五十幡,0,0,0,0"
"202574,野村,4,1,0.25,1"
"202574,中島卓也,0,0,0,0"
"202574,レイエス,4,1,0.25,0"
"202574,水野,3,1,0.3333333333333333,2"
"202574,万波,4,0,0.0,0"
"202574,伏見,1,0,0.0,0"
"202574,石井,3,0,0.0,0"
"202575,水谷,6,2,0.3333333333333333,2"
"202575,田宮,4,2,0.5,0"
"202575,吉田,0,0,0,0"
"202575,郡司,4,1,0.25,1"
"202575,マルティネス,3,0,0.0,1"
"202575,レイエス,5,4,0.8,3"
"202575,水野,5,4,0.8,2"
"202575,矢澤,4,3,0.75,2"
"202575,石井,4,0,0.0,0"
"202575,山縣,1,0,0.0,0"
"202575,五十幡,3,2,0.6666666666666666,1"
"202576,水谷,5,1,0.2,0"
"202576,山縣,0,0,0,0"
"202576,田宮,2,0,0.0,0"
"202576,レイエス,3,1,0.3333333333333333,4"
"202576,五十幡,0,0,0,0"
"202576,野村,3,1,0.3333333333333333,0"
"202576,清宮幸,4,1,0.25,2"
"202576,水野,4,2,0.5,0"
"202576,郡司,3,2,0.6666666666666666,0"
"202576,万波,1,0,0.0,0"
"202576,矢澤,4,1,0.25,0"
"202576,石井,4,1,0.25,2"
"202576,中島卓也,0,0,0,0"
"202578,五十幡,6,1,0.16666666666666666,0"
"202578,矢澤,5,1,0.2,2"
"202578,清宮幸,5,0,0.0,0"
"202578,レイエス,5,3,0.6,0"
"202578,郡司,3,2,0.6666666666666666,0"
"202578,中島卓也,0,0,0,0"
"202578,水野,4,1,0.25,1"
"202578,田宮,4,0,0.0,1"
"202578,石井,3,1,0.3333333333333333,0"
"202578,万波,1,0,0.0,0"
"202578,水谷,4,1,0.25,0"
"202578,山縣,0,0,0,0"
"202578,マルティネス,1,1,1.0,1"
"202578,奈良間,0,0,0,0"
"202579,五十幡,6,3,0.5,1"
"202579,水谷,2,0,0.0,1"
"202579,吉田,2,0,0.0,0"
"202579,万波,4,2,0.5,0"
"202579,レイエス,2,1,0.5,4"
"202579,マルティネス,2,1,0.5,2"
"202579,郡司,3,1,0.3333333333333333,0"
"202579,野村,2,1,0.5,0"
"202579,水野,4,1,0.25,0"
"202579,清宮幸,5,3,0.6,2"
"202579,石井,3,2,0.6666666666666666,0"
"202579,山縣,2,0,0.0,0"
"202579,田宮,1,1,1.0,2"
"202579,伏見,3,1,0.3333333333333333,1"
"2025711,水谷,4,0,0.0,0"
"2025711,清宮幸,4,1,0.25,0"
"2025711,郡司,4,2,0.5,0"
"2025711,レイエス,3,0,0.0,0"
"2025711,野村,4,0,0.0,0"
"2025711,水野,4,0,0.0,0"
"2025711,万波,3,0,0.0,0"
"2025711,石井,3,2,0.6666666666666666,0"
"2025711,伏見,2,1,0.5,0"
"2025711,吉田,1,0,0.0,0"
"2025712,五十幡,4,1,0.25,0"
"2025712,矢澤,4,2,0.5,1"
"2025712,清宮幸,5,3,0.6,4"
"2025712,マルティネス,3,0,0.0,0"
"2025712,石井,3,1,0.3333333333333333,2"
"2025712,野村,3,0,0.0,0"
"2025712,万波,1,0,0.0,0"
"2025712,田宮,4,2,0.5,0"
"2025712,郡司,4,2,0.5,0"
"2025712,奈良間,0,0,0,0"
"2025712,山縣,4,1,0.25,0"
"2025713,五十幡,5,1,0.2,0"
"2025713,矢澤,5,1,0.2,0"
"2025713,清宮幸,4,1,0.25,2"
"2025713,レイエス,2,1,0.5,1"
"2025713,中島卓也,0,0,0,0"
"2025713,水谷,4,2,0.5,0"
"2025713,万波,0,0,0,0"
"2025713,石井,4,3,0.75,0"
"2025713,郡司,3,0,0.0,0"
"2025713,奈良間,0,0,0,0"
"2025713,田宮,3,1,0.3333333333333333,1"
"2025713,水野,4,0,0.0,0"
"2025714,水谷,4,1,0.25,2"
"2025714,五十幡,1,0,0.0,0"
"2025714,矢澤,3,0,0.0,0"
"2025714,清宮幸,4,0,0.0,0"
"2025714,レイエス,2,1,0.5,0"
"2025714,野村,2,0,0.0,0"
"2025714,奈良間,0,0,0,0"
"2025714,万波,4,0,0.0,0"
"2025714,水野,4,1,0.25,0"
"2025714,山縣,3,0,0.0,0"
"2025714,伏見,4,2,0.5,0"
"2025716,五十幡,5,2,0.4,0"
"2025716,水谷,4,2,0.5,1"
"2025716,吉田,2,0,0.0,0"
"2025716,郡司,4,1,0.25,0"
"2025716,奈良間,1,1,1.0,0"
"2025716,レイエス,4,1,0.25,0"
"2025716,マルティネス,1,1,1.0,2"
"2025716,石井,5,4,0.8,2"
"2025716,野村,5,1,0.2,2"
"2025716,水野,3,3,1.0,1"
"2025716,中島卓也,1,0,0.0,0"
"2025716,田宮,5,0,0.0,0"
"2025716,万波,4,2,0.5,1"
"2025717,五十幡,4,0,0.0,0"
"2025717,矢澤,3,2,0.6666666666666666,0"
"2025717,清宮幸,4,1,0.25,0"
"2025717,レイエス,4,1,0.25,3"
"2025717,石井,4,2,0.5,0"
"2025717,中島卓也,0,0,0,0"
"2025717,野村,2,0,0.0,0"
"2025717,万波,2,0,0.0,0"
"2025717,マルティネス,3,0,0.0,0"
"2025717,水野,3,0,0.0,0"
"2025717,田宮,2,0,0.0,0"
"2025717,伏見,1,0,0.0,0"
"2025719,水谷,4,2,0.5,0"
"2025719,五十幡,5,2,0.4,1"
"2025719,レイエス,5,3,0.6,1"
"2025719,郡司,4,1,0.25,1"
"2025719,奈良間,1,0,0.0,0"
"2025719,石井,4,0,0.0,0"
"2025719,山縣,1,1,1.0,0"
"2025719,万波,5,2,0.4,2"
"2025719,清宮幸,5,1,0.2,0"
"2025719,伏見,5,2,0.4,0"
"2025719,水野,4,2,0.5,0"
"2025720,五十幡,4,1,0.25,1"
"2025720,水谷,4,0,0.0,0"
"2025720,矢澤,0,0,0,0"
"2025720,レイエス,4,0,0.0,0"
"2025720,郡司,4,2,0.5,0"
"2025720,奈良間,0,0,0,0"
"2025720,石井,4,1,0.25,0"
"2025720,中島卓也,0,0,0,0"
"2025720,万波,3,1,0.3333333333333333,0"
"2025720,清宮幸,3,1,0.3333333333333333,3"
"2025720,水野,3,0,0.0,0"
"2025720,田宮,3,0,0.0,0"
"2025721,矢澤,4,1,0.25,0"
"2025721,五十幡,3,0,0.0,0"
"2025721,レイエス,4,0,0.0,0"
"2025721,野村,4,1,0.25,0"
"2025721,奈良間,0,0,0,0"
"2025721,清宮幸,2,2,1.0,0"
"2025721,万波,4,1,0.25,1"
"2025721,水野,3,0,0.0,0"
"2025721,石井,3,0,0.0,0"
"2025721,水谷,0,0,0,0"
"2025721,山縣,0,0,0,0"
"2025721,田宮,4,0,0.0,0"
"2025726,水谷,5,1,0.2,1"
"2025726,清宮幸,4,1,0.25,0"
"2025726,奈良間,1,0,0.0,0"
"2025726,五十幡,4,1,0.25,0"
"2025726,レイエス,3,1,0.3333333333333333,1"
"2025726,郡司,3,1,0.3333333333333333,0"
"2025726,中島卓也,0,0,0,0"
"2025726,水野,2,1,0.5,0"
"2025726,万波,2,0,0.0,1"
"2025726,石井,4,2,0.5,2"
"2025726,田宮,4,1,0.25,0"
"2025727,水谷,3,0,0.0,0"
"2025727,矢澤,2,0,0.0,0"
"2025727,五十幡,5,2,0.4,0"
"2025727,マルティネス,1,0,0.0,0"
"2025727,清宮幸,5,1,0.2,0"
"2025727,レイエス,4,1,0.25,1"
"2025727,郡司,4,1,0.25,0"
"2025727,奈良間,1,0,0.0,0"
"2025727,水野,5,2,0.4,1"
"2025727,万波,5,2,0.4,0"
"2025727,石井,5,2,0.4,0"
"2025727,伏見,3,1,0.3333333333333333,1"
"2025727,野村,1,0,0.0,0"
"2025729,万波,5,0,0.0,0"
"2025729,松本剛,4,2,0.5,1"
"2025729,清宮幸,4,1,0.25,0"
"2025729,レイエス,4,2,0.5,1"
"2025729,野村,4,1,0.25,0"
"2025729,石井,2,0,0.0,0"
"2025729,山縣,1,0,0.0,0"
"2025729,マルティネス,1,0,0.0,0"
"2025729,中島卓也,0,0,0,0"
"2025729,伏見,2,0,0.0,0"
"2025729,郡司,1,0,0.0,0"
"2025729,水野,3,0,0.0,0"
"2025729,五十幡,4,2,0.5,0"
"2025730,五十幡,4,0,0.0,0"
"2025730,水谷,4,2,0.5,1"
"2025730,奈良間,0,0,0,0"
"2025730,レイエス,4,1,0.25,0"
"2025730,郡司,4,2,0.5,0"
"2025730,矢澤,0,0,0,0"
"2025730,石井,3,2,0.6666666666666666,0"
"2025730,中島卓也,0,0,0,0"
"2025730,清宮幸,4,1,0.25,2"
"2025730,松本剛,4,0,0.0,0"
"2025730,水野,2,1,0.5,1"
"2025730,田宮,2,0,0.0,0"
"2025731,水谷,5,0,0.0,0"
"2025731,清宮幸,5,2,0.4,0"
"2025731,レイエス,4,1,0.25,0"
"2025731,矢澤,0,0,0,0"
"2025731,郡司,5,2,0.4,2"
"2025731,石井,5,1,0.2,0"
"2025731,万波,3,2,0.6666666666666666,2"
"2025731,水野,3,0,0.0,0"
"2025731,野村,0,0,0,0"
"2025731,中島卓也,0,0,0,0"
"2025731,伏見,2,1,0.5,0"
"2025731,マルティネス,2,0,0.0,0"
"2025731,五十幡,3,1,0.3333333333333333,0"
"202581,矢澤,4,0,0.0,0"
"202581,水谷,4,1,0.25,1"
"202581,清宮幸,4,0,0.0,0"
"202581,郡司,3,0,0.0,0"
"202581,石井,4,2,0.5,1"
"202581,万波,3,1,0.3333333333333333,0"
"202581,野村,4,0,0.0,0"
"202581,奈良間,0,0,0,0"
"202581,水野,4,1,0.25,0"
"202581,松本剛,4,1,0.25,0"
"202582,五十幡,4,2,0.5,0"
"202582,松本剛,5,2,0.4,2"
"202582,清宮幸,4,1,0.25,0"
"202582,山縣,1,0,0.0,0"
"202582,レイエス,4,2,0.5,2"
"202582,中島卓也,0,0,0,0"
"202582,郡司,3,2,0.6666666666666666,2"
"202582,万波,4,0,0.0,0"
"202582,石井,3,0,0.0,0"
"202582,奈良間,0,0,0,0"
"202582,野村,4,3,0.75,1"
"202582,水野,4,0,0.0,0"
"202583,五十幡,5,3,0.6,1"
"202583,矢澤,0,0,0,0"
"202583,松本剛,5,2,0.4,1"
"202583,郡司,3,1,0.3333333333333333,1"
"202583,中島卓也,1,1,1.0,0"
"202583,レイエス,4,2,0.5,4"
"202583,万波,1,0,0.0,0"
"202583,石井,4,0,0.0,0"
"202583,奈良間,1,0,0.0,0"
"202583,野村,5,1,0.2,1"
"202583,水谷,4,1,0.25,0"
"202583,水野,2,1,0.5,0"
"202583,山縣,1,0,0.0,0"
"202583,田宮,4,2,0.5,1"
"202585,水谷,4,2,0.5,2"
"202585,矢澤,0,0,0,0"
"202585,石井,3,1,0.3333333333333333,0"
"202585,清宮幸,4,0,0.0,0"
"202585,山縣,0,0,0,0"
"202585,郡司,4,2,0.5,2"
"202585,万波,3,0,0.0,2"
"202585,レイエス,1,0,0.0,0"
"202585,マルティネス,1,0,0.0,0"
"202585,野村,4,0,0.0,0"
"202585,五十幡,3,2,0.6666666666666666,0"
"202585,奈良間,3,2,0.6666666666666666,0"
"202586,五十幡,4,2,0.5,0"
"202586,清宮幸,4,1,0.25,1"
"202586,レイエス,2,0,0.0,0"
"202586,水野,2,0,0.0,0"
"202586,石井,4,4,1.0,1"
"202586,水谷,3,0,0.0,0"
"202586,矢澤,1,1,1.0,1"
"202586,野村,2,0,0.0,0"
"202586,山縣,1,0,0.0,0"
"202586,松本剛,3,1,0.3333333333333333,1"
"202586,奈良間,2,0,0.0,0"
"202586,伏見,3,0,0.0,0"
"202587,五十幡,4,1,0.25,0"
"202587,清宮幸,2,0,0.0,0"
"202587,石井,4,0,0.0,0"
"202587,田宮,3,0,0.0,0"
"202587,郡司,3,0,0.0,0"
"202587,レイエス,3,1,0.3333333333333333,0"
"202587,松本剛,0,0,0,0"
"202587,矢澤,2,0,0.0,0"
"202587,梅林,3,0,0.0,0"
"202587,水野,3,0,0.0,0"
"202589,五十幡,4,0,0.0,0"
"202589,水谷,4,0,0.0,0"
"202589,レイエス,4,0,0.0,0"
"202589,マルティネス,4,2,0.5,0"
"202589,石井,2,0,0.0,0"
"202589,清宮幸,4,1,0.25,1"
"202589,万波,3,0,0.0,0"
"202589,田宮,2,1,0.5,0"
"202589,水野,3,0,0.0,0"
"2025810,五十幡,2,0,0.0,0"
"2025810,野村,2,0,0.0,0"
"2025810,松本剛,4,0,0.0,0"
"2025810,レイエス,4,1,0.25,0"
"2025810,郡司,2,1,0.5,0"
"2025810,矢澤,0,0,0,0"
"2025810,マルティネス,4,0,0.0,0"
"2025810,万波,3,1,0.3333333333333333,0"
"2025810,石井,3,0,0.0,0"
"2025810,伏見,2,0,0.0,0"
"2025810,水谷,1,0,0.0,0"
"2025810,田宮,0,0,0,0"
"2025810,奈良間,2,0,0.0,0"
"2025810,清宮幸,1,0,0.0,0"
"2025810,水野,0,0,0,0"
"2025811,郡司,4,1,0.25,0"
"2025811,清宮幸,4,0,0.0,0"
"2025811,万波,4,1,0.25,1"
"2025811,松本剛,4,1,0.25,0"
"2025811,レイエス,4,0,0.0,0"
"2025811,野村,3,2,0.6666666666666666,0"
"2025811,中島卓也,1,0,0.0,0"
"2025811,石井,3,0,0.0,0"
"2025811,梅林,2,0,0.0,0"
"2025811,マルティネス,1,0,0.0,0"
"2025811,田宮,0,0,0,0"
"2025811,水野,3,1,0.3333333333333333,0"
"2025813,水谷,5,1,0.2,1"
"2025813,万波,4,0,0.0,0"
"2025813,野村,4,2,0.5,0"
"2025813,レイエス,3,1,0.3333333333333333,1"
"2025813,郡司,4,2,0.5,0"
"2025813,石井,3,1,0.3333333333333333,0"
"2025813,有薗,4,1,0.25,1"
"2025813,清宮幸,4,1,0.25,0"
"2025813,水野,2,0,0.0,0"
"2025813,五十幡,1,0,0.0,0"
"2025813,奈良間,0,0,0,0"
"2025813,マルティネス,1,0,0.0,0"
"2025813,中島卓也,0,0,0,0"
"2025814,五十幡,3,0,0.0,0"
"2025814,水谷,3,0,0.0,0"
"2025814,矢澤,1,0,0.0,0"
"2025814,野村,3,1,0.3333333333333333,1"
"2025814,奈良間,1,0,0.0,0"
"2025814,レイエス,4,2,0.5,2"
"2025814,伏見,1,0,0.0,0"
"2025814,石井,3,1,0.3333333333333333,1"
"2025814,松本剛,1,0,0.0,0"
"2025814,有薗,2,0,0.0,0"
"2025814,清宮幸,3,1,0.3333333333333333,1"
"2025814,田宮,4,2,0.5,3"
"2025814,中島卓也,4,2,0.5,0"
"2025815,五十幡,3,1,0.3333333333333333,0"
"2025815,郡司,4,2,0.5,1"
"2025815,矢澤,0,0,0,0"
"2025815,レイエス,4,0,0.0,0"
"2025815,野村,4,1,0.25,0"
"2025815,万波,4,0,0.0,0"
"2025815,石井,3,0,0.0,0"
"2025815,水谷,1,0,0.0,0"
"2025815,清宮幸,4,0,0.0,0"
"2025815,伏見,2,1,0.5,0"
"2025815,有薗,1,1,1.0,0"
"2025815,水野,4,1,0.25,0"
"2025816,五十幡,5,0,0.0,0"
"2025816,田宮,5,4,0.8,0"
"2025816,レイエス,4,1,0.25,0"
"2025816,マルティネス,1,0,0.0,0"
"2025816,郡司,5,2,0.4,0"
"2025816,奈良間,0,0,0,0"
"2025816,清宮幸,4,3,0.75,1"
"2025816,野村,4,2,0.5,1"
"2025816,松本剛,1,0,0.0,0"
"2025816,石井,5,1,0.2,0"
"2025816,万波,4,1,0.25,2"
"2025816,水野,4,2,0.5,4"
"2025817,中島卓也,5,0,0.0,0"
"2025817,田宮,4,2,0.5,0"
"2025817,清宮幸,2,1,0.5,0"
"2025817,奈良間,1,0,0.0,0"
"2025817,レイエス,4,2,0.5,1"
"2025817,万波,1,0,0.0,0"
"2025817,矢澤,5,1,0.2,2"
"2025817,有薗,5,3,0.6,1"
"2025817,石井,0,0,0,0"
"2025817,水野,4,2,0.5,1"
"2025817,水谷,3,2,0.6666666666666666,2"
"2025817,五十幡,1,0,0.0,0"
"2025817,松本剛,4,1,0.25,0"
"2025819,水谷,5,2,0.4,1"
"2025819,清宮幸,4,1,0.25,0"
"2025819,石井,5,1,0.2,0"
"2025819,矢澤,0,0,0,0"
"2025819,レイエス,4,1,0.25,0"
"2025819,郡司,5,3,0.6,1"
"2025819,野村,4,4,1.0,4"
"2025819,田宮,4,0,0.0,0"
"2025819,万波,3,0,0.0,0"
"2025819,五十幡,0,0,0,0"
"2025819,水野,3,0,0.0,0"
"2025820,水谷,3,1,0.3333333333333333,1"
"2025820,五十幡,1,0,0.0,0"
"2025820,清宮幸,4,1,0.25,1"
"2025820,石井,3,0,0.0,1"
"2025820,レイエス,4,2,0.5,3"
"2025820,郡司,3,2,0.6666666666666666,0"
"2025820,奈良間,0,0,0,0"
"2025820,野村,4,1,0.25,0"
"2025820,松本剛,0,0,0,0"
"2025820,田宮,4,2,0.5,0"
"2025820,万波,4,2,0.5,0"
"2025820,水野,4,1,0.25,0"
"2025821,水谷,4,0,0.0,0"
"2025821,清宮幸,2,0,0.0,0"
"2025821,有薗,2,1,0.5,0"
"2025821,郡司,4,1,0.25,0"
"2025821,レイエス,3,2,0.6666666666666666,0"
"2025821,矢澤,1,0,0.0,0"
"2025821,野村,2,2,1.0,0"
"2025821,松本剛,2,0,0.0,0"
"2025821,石井,2,0,0.0,0"
"2025821,奈良間,1,0,0.0,0"
"2025821,万波,4,0,0.0,0"
"2025821,田宮,1,1,1.0,0"
